Term:一级响应,Count:897,TF:0.00904498,IDF:3.02098244,TF×IDF:0.02732473
Term:武汉,Count:2439,TF:0.02459388,IDF:1.02975636,TF×IDF:0.0253257
Term:🙏,Count:1565,TF:0.01578082,IDF:1.47691439,TF×IDF:0.02330692
Term:希望,Count:1236,TF:0.01246332,IDF:1.28858868,TF×IDF:0.01606009
Term:加油,Count:1467,TF:0.01479263,IDF:1.05249949,TF×IDF:0.01556923
Term:政府,Count:791,TF:0.00797612,IDF:1.74222884,TF×IDF:0.01389622
Term:口罩,Count:1155,TF:0.01164654,IDF:1.08146319,TF×IDF:0.01259531
Term:中国,Count:854,TF:0.00861138,IDF:1.33974120,TF×IDF:0.01153703
Term:物资,Count:986,TF:0.00994242,IDF:1.13732100,TF×IDF:0.01130772
Term:重视,Count:545,TF:0.00549555,IDF:1.96028460,TF×IDF:0.01077285
Term:地级市,Count:381,TF:0.00384184,IDF:2.71995244,TF×IDF:0.01044964
Term:山西,Count:436,TF:0.00439644,IDF:2.36776992,TF×IDF:0.01040977
Term:疫情,Count:785,TF:0.00791562,IDF:1.31341226,TF×IDF:0.01039647
Term:平安,Count:521,TF:0.00525355,IDF:1.92407242,TF×IDF:0.01010821
Term:山东,Count:569,TF:0.00573756,IDF:1.73094783,TF×IDF:0.00993142
Term:过年,Count:361,TF:0.00364017,IDF:2.62304243,TF×IDF:0.00954833
Term:宣传,Count:391,TF:0.00394268,IDF:2.41892245,TF×IDF:0.00953704
Term:湖北省,Count:458,TF:0.00461828,IDF:2.02098244,TF×IDF:0.00933347
Term:全国,Count:593,TF:0.00597957,IDF:1.54386118,TF×IDF:0.00923162
Term:国家,Count:526,TF:0.00530396,IDF:1.66879992,TF×IDF:0.00885126
Term:医护人员,Count:532,TF:0.00536447,IDF:1.62304243,TF×IDF:0.00870676
Term:致敬,Count:444,TF:0.00447711,IDF:1.94180119,TF×IDF:0.00869366
Term:通报,Count:360,TF:0.00363009,IDF:2.36776992,TF×IDF:0.00859522
Term:浙江,Count:472,TF:0.00475945,IDF:1.76570993,TF×IDF:0.00840381
Term:保护,Count:380,TF:0.00383176,IDF:2.17588440,TF×IDF:0.00833747
Term:医院,Count:663,TF:0.00668542,IDF:1.24283119,TF×IDF:0.00830885
Term:故宫,Count:263,TF:0.00265198,IDF:3.02098244,TF×IDF:0.00801159
Term:太好了,Count:353,TF:0.00355950,IDF:2.14592117,TF×IDF:0.00763842
