Term:加油,Count:2083,TF:0.03239855,IDF:1.14882617,TF×IDF:0.0372203
Term:🙏,Count:1375,TF:0.02138646,IDF:1.52962074,TF×IDF:0.03271318
Term:河北,Count:765,TF:0.01189865,IDF:2.71995244,TF×IDF:0.03236376
Term:石家庄,Count:451,TF:0.00701476,IDF:3.02098244,TF×IDF:0.02119146
Term:希望,Count:942,TF:0.01465167,IDF:1.29670657,TF×IDF:0.01899892
Term:疫情,Count:829,TF:0.01289409,IDF:1.47075408,TF×IDF:0.01896404
Term:中国,Count:752,TF:0.01169645,IDF:1.39773315,TF×IDF:0.01634851
Term:致敬,Count:680,TF:0.01057657,IDF:1.49593763,TF×IDF:0.0158219
Term:隔离,Count:446,TF:0.00693699,IDF:1.92407242,TF×IDF:0.01334727
Term:辛苦了,Count:442,TF:0.00687477,IDF:1.65925460,TF×IDF:0.011407
Term:美国,Count:293,TF:0.00455726,IDF:2.24283119,TF×IDF:0.01022116
Term:北京,Count:370,TF:0.00575490,IDF:1.76570993,TF×IDF:0.01016149
Term:2021,Count:601,TF:0.00934782,IDF:1.04097907,TF×IDF:0.00973089
Term:平安,Count:429,TF:0.00667257,IDF:1.41352741,TF×IDF:0.00943187
Term:病毒,Count:293,TF:0.00455726,IDF:1.97958975,TF×IDF:0.0090215
Term:过年,Count:301,TF:0.00468169,IDF:1.92407242,TF×IDF:0.00900791
Term:确诊,Count:266,TF:0.00413730,IDF:2.09156351,TF×IDF:0.00865344
Term:黑龙江,Count:217,TF:0.00337517,IDF:2.54386118,TF×IDF:0.00858597
Term:国家,Count:308,TF:0.00479056,IDF:1.73094783,TF×IDF:0.00829222
Term:回家,Count:258,TF:0.00401287,IDF:1.99979314,TF×IDF:0.00802492
Term:清零,Count:230,TF:0.00357737,IDF:2.09156351,TF×IDF:0.0074823
Term:检测,Count:226,TF:0.00351515,IDF:2.11789245,TF×IDF:0.00744472
Term:愿,Count:332,TF:0.00516385,IDF:1.41892245,TF×IDF:0.00732711
Term:防护,Count:262,TF:0.00407509,IDF:1.76570993,TF×IDF:0.00719543
Term:关注,Count:196,TF:0.00304854,IDF:2.32201243,TF×IDF:0.00707875
Term:2020,Count:379,TF:0.00589488,IDF:1.16364994,TF×IDF:0.00685958
Term:核酸检测,Count:199,TF:0.00309520,IDF:2.20806908,TF×IDF:0.00683442
Term:病例,Count:204,TF:0.00317297,IDF:2.14592117,TF×IDF:0.00680895
Term:大连,Count:271,TF:0.00421507,IDF:1.61444226,TF×IDF:0.00680499
Term:感谢,Count:208,TF:0.00323518,IDF:2.09156351,TF×IDF:0.0067666
Term:晚安,Count:234,TF:0.00363958,IDF:1.81686246,TF×IDF:0.00661262
Term:祖国,Count:261,TF:0.00405953,IDF:1.60600909,TF×IDF:0.00651965
Term:风险,Count:193,TF:0.00300188,IDF:2.14592117,TF×IDF:0.0064418
Term:结束,Count:216,TF:0.00335961,IDF:1.90703909,TF×IDF:0.00640692
Term:考研,Count:273,TF:0.00424618,IDF:1.50246850,TF×IDF:0.00637975
Term:英雄,Count:206,TF:0.00320408,IDF:1.97958975,TF×IDF:0.00634276
Term:疫苗,Count:187,TF:0.00290855,IDF:2.17588440,TF×IDF:0.00632868
Term:💪,Count:167,TF:0.00259748,IDF:2.36776992,TF×IDF:0.00615024
Term:沈阳,Count:202,TF:0.00314186,IDF:1.94180119,TF×IDF:0.00610087
Term:防疫,Count:174,TF:0.00270635,IDF:2.20806908,TF×IDF:0.00597582
Term:期待,Count:212,TF:0.00329740,IDF:1.79053352,TF×IDF:0.00590411
Term:努力,Count:206,TF:0.00320408,IDF:1.83065074,TF×IDF:0.00586555
Term:人民警察,Count:111,TF:0.00172647,IDF:3.32201243,TF×IDF:0.00573535
Term:新增,Count:175,TF:0.00272191,IDF:2.09156351,TF×IDF:0.00569305
Term:放假,Count:183,TF:0.00284634,IDF:1.99979314,TF×IDF:0.00569209
Term:武汉,Count:146,TF:0.00227085,IDF:2.47691439,TF×IDF:0.00562471
Term:戴口罩,Count:162,TF:0.00251971,IDF:2.17588440,TF×IDF:0.0054826
Term:控制,Count:158,TF:0.00245749,IDF:2.20806908,TF×IDF:0.00542632
Term:🥟,Count:105,TF:0.00163314,IDF:3.32201243,TF×IDF:0.00542533
Term:口罩,Count:179,TF:0.00278412,IDF:1.89064867,TF×IDF:0.0052638
Term:抗疫,Count:148,TF:0.00230196,IDF:2.28061975,TF×IDF:0.00524989
Term:工作,Count:172,TF:0.00267525,IDF:1.96028460,TF×IDF:0.00524425
Term:无症状,Count:153,TF:0.00237973,IDF:2.17588440,TF×IDF:0.00517801
Term:厉害,Count:159,TF:0.00247305,IDF:2.06673993,TF×IDF:0.00511115
Term:全国,Count:142,TF:0.00220863,IDF:2.28061975,TF×IDF:0.00503706
Term:学校,Count:173,TF:0.00269080,IDF:1.85961444,TF×IDF:0.00500386
Term:社区,Count:105,TF:0.00163314,IDF:3.02098244,TF×IDF:0.00493371
Term:聚集,Count:136,TF:0.00211531,IDF:2.32201243,TF×IDF:0.00491178
Term:学生,Count:195,TF:0.00303298,IDF:1.61444226,TF×IDF:0.00489658
Term:可爱,Count:148,TF:0.00230196,IDF:2.11789245,TF×IDF:0.0048753
Term:核酸,Count:158,TF:0.00245749,IDF:1.97958975,TF×IDF:0.00486484
Term:医护人员,Count:131,TF:0.00203754,IDF:2.36776992,TF×IDF:0.00482444
Term:接种,Count:100,TF:0.00155537,IDF:3.02098244,TF×IDF:0.00469877
Term:防控,Count:134,TF:0.00208420,IDF:2.24283119,TF×IDF:0.00467452
Term:小区,Count:105,TF:0.00163314,IDF:2.84489118,TF×IDF:0.00464612
Term:挺住,Count:126,TF:0.00195977,IDF:2.36776992,TF×IDF:0.0046403
Term:一线,Count:108,TF:0.00167980,IDF:2.71995244,TF×IDF:0.004569
Term:保护,Count:153,TF:0.00237973,IDF:1.89064867,TF×IDF:0.00449923
Term:祝福,Count:141,TF:0.00219308,IDF:1.99979314,TF×IDF:0.00438571
Term:早安,Count:137,TF:0.00213086,IDF:2.04325883,TF×IDF:0.00435391
Term:吉林,Count:92,TF:0.00143094,IDF:3.02098244,TF×IDF:0.00432287
Term:世界,Count:139,TF:0.00216197,IDF:1.96028460,TF×IDF:0.00423809
Term:新冠,Count:115,TF:0.00178868,IDF:2.32201243,TF×IDF:0.00415335
Term:支持,Count:149,TF:0.00231751,IDF:1.77794439,TF×IDF:0.00412041
Term:平平安安,Count:131,TF:0.00203754,IDF:2.02098244,TF×IDF:0.00411784
Term:国外,Count:109,TF:0.00169536,IDF:2.41892245,TF×IDF:0.00410095
Term:辽宁,Count:126,TF:0.00195977,IDF:2.09156351,TF×IDF:0.00409899
Term:哈哈哈,Count:119,TF:0.00185090,IDF:2.20806908,TF×IDF:0.00408691
Term:冰冰,Count:78,TF:0.00121319,IDF:3.32201243,TF×IDF:0.00403025
Term:警察,Count:85,TF:0.00132207,IDF:3.02098244,TF×IDF:0.00399395
Term:医院,Count:90,TF:0.00139984,IDF:2.84489118,TF×IDF:0.00398239
Term:配合,Count:100,TF:0.00155537,IDF:2.54386118,TF×IDF:0.00395666
Term:点赞,Count:108,TF:0.00167980,IDF:2.32201243,TF×IDF:0.00390053
Term:可怕,Count:74,TF:0.00115098,IDF:3.32201243,TF×IDF:0.00382357
Term:平凡,Count:119,TF:0.00185090,IDF:2.04325883,TF×IDF:0.00378187
Term:山西,Count:85,TF:0.00132207,IDF:2.84489118,TF×IDF:0.00376115
Term:境外,Count:97,TF:0.00150871,IDF:2.47691439,TF×IDF:0.00373696
Term:健康,Count:135,TF:0.00209976,IDF:1.77794439,TF×IDF:0.00373326
Term:新年快乐,Count:117,TF:0.00181979,IDF:2.04325883,TF×IDF:0.0037183
Term:政府,Count:83,TF:0.00129096,IDF:2.84489118,TF×IDF:0.00367265
Term:喜歡,Count:100,TF:0.00155537,IDF:2.32201243,TF×IDF:0.00361161
