Term: 加油,Freq: 833,TF: 0.02874594,IDF: 0.91130234,TF × IDF: 0.02619624
Term: 🙏,Freq: 492,TF: 0.01697839,IDF: 1.33790927,TF × IDF: 0.02271555
Term: 河北,Freq: 395,TF: 0.01363103,IDF: 1.16926161,TF × IDF: 0.01593824
Term: 希望,Freq: 315,TF: 0.01087031,IDF: 1.25731108,TF × IDF: 0.01366736
Term: 疫情,Freq: 298,TF: 0.01028366,IDF: 1.31631466,TF × IDF: 0.01353653
Term: 石家庄,Freq: 246,TF: 0.00848919,IDF: 1.38842360,TF × IDF: 0.01178660
Term: 致敬,Freq: 209,TF: 0.00721236,IDF: 1.43058223,TF × IDF: 0.01031788
Term: 中国,Freq: 172,TF: 0.00593553,IDF: 1.48677088,TF × IDF: 0.00882478
Term: 隔离,Freq: 168,TF: 0.00579750,IDF: 1.52960560,TF × IDF: 0.00886789
Term: 北京,Freq: 144,TF: 0.00496928,IDF: 1.61091054,TF × IDF: 0.00800507
Term: 平安,Freq: 130,TF: 0.00448616,IDF: 1.52173298,TF × IDF: 0.00682674
Term: 辛苦了,Freq: 126,TF: 0.00434812,IDF: 1.65102777,TF × IDF: 0.00717887
Term: 确诊,Freq: 121,TF: 0.00417558,IDF: 1.70305677,TF × IDF: 0.00711125
Term: 防护,Freq: 109,TF: 0.00376147,IDF: 1.52434136,TF × IDF: 0.00573377
Term: 清零,Freq: 105,TF: 0.00362343,IDF: 1.72741611,TF × IDF: 0.00625918
Term: 黑龙江,Freq: 105,TF: 0.00362343,IDF: 1.69137101,TF × IDF: 0.00612857
Term: 病毒,Freq: 103,TF: 0.00355442,IDF: 1.80995100,TF × IDF: 0.00643332
Term: 过年,Freq: 101,TF: 0.00348540,IDF: 1.70305677,TF × IDF: 0.00593583
Term: 美国,Freq: 99,TF: 0.00341638,IDF: 1.79020694,TF × IDF: 0.00611603
Term: 沈阳,Freq: 91,TF: 0.00314031,IDF: 1.78066163,TF × IDF: 0.00559183
Term: 检测,Freq: 90,TF: 0.00310580,IDF: 1.59832142,TF × IDF: 0.00496407
Term: 愿,Freq: 90,TF: 0.00310580,IDF: 1.54032947,TF × IDF: 0.00478396
Term: 2021,Freq: 90,TF: 0.00310580,IDF: 1.79505945,TF × IDF: 0.00557510
Term: 核酸检测,Freq: 90,TF: 0.00310580,IDF: 1.80995100,TF × IDF: 0.00562135
Term: 病例,Freq: 85,TF: 0.00293325,IDF: 1.86938819,TF × IDF: 0.00548340
Term: 回家,Freq: 82,TF: 0.00282973,IDF: 1.79996678,TF × IDF: 0.00509342
Term: 工作,Freq: 76,TF: 0.00262267,IDF: 1.64407891,TF × IDF: 0.00431189
Term: 无症状,Freq: 72,TF: 0.00248464,IDF: 1.82017017,TF × IDF: 0.00452247
