Term: 放心,Count: 39,TF: 0.00060659,IDF: 2.62304243,TF × IDF: 0.00159113
Term: 感染者,Count: 39,TF: 0.00060659,IDF: 2.24283119,TF × IDF: 0.00136049
Term: 穿,Count: 39,TF: 0.00060659,IDF: 2.62304243,TF × IDF: 0.00159113
Term: 军人,Count: 39,TF: 0.00060659,IDF: 2.20806908,TF × IDF: 0.00133941
Term: 说话,Count: 39,TF: 0.00060659,IDF: 2.71995244,TF × IDF: 0.00164991
Term: 哈尔滨,Count: 39,TF: 0.00060659,IDF: 2.54386118,TF × IDF: 0.00154310
Term: 羡慕,Count: 39,TF: 0.00060659,IDF: 2.71995244,TF × IDF: 0.00164991
Term: 太好了,Count: 39,TF: 0.00060659,IDF: 2.84489118,TF × IDF: 0.00172570
Term: 陕西,Count: 39,TF: 0.00060659,IDF: 3.32201243,TF × IDF: 0.00201512
Term: 收看,Count: 39,TF: 0.00060659,IDF: 3.32201243,TF × IDF: 0.00201512
Term: 盗采,Count: 39,TF: 0.00060659,IDF: 3.32201243,TF × IDF: 0.00201512
Term: 好消息,Count: 38,TF: 0.00059104,IDF: 2.41892245,TF × IDF: 0.00142968
Term: 香港,Count: 38,TF: 0.00059104,IDF: 2.71995244,TF × IDF: 0.00160761
Term: 祝贺,Count: 38,TF: 0.00059104,IDF: 2.71995244,TF × IDF: 0.00160761
Term: 我的天,Count: 38,TF: 0.00059104,IDF: 2.71995244,TF × IDF: 0.00160761
Term: 人群,Count: 38,TF: 0.00059104,IDF: 2.84489118,TF × IDF: 0.00168145
Term: 还好,Count: 38,TF: 0.00059104,IDF: 2.84489118,TF × IDF: 0.00168145
Term: 封,Count: 38,TF: 0.00059104,IDF: 2.20806908,TF × IDF: 0.00130506
Term: 喜乐,Count: 38,TF: 0.00059104,IDF: 2.32201243,TF × IDF: 0.00137241
Term: 去过,Count: 38,TF: 0.00059104,IDF: 2.71995244,TF × IDF: 0.00160761
Term: 流动,Count: 38,TF: 0.00059104,IDF: 2.84489118,TF × IDF: 0.00168145
Term: 考,Count: 38,TF: 0.00059104,IDF: 1.28061975,TF × IDF: 0.00075690
Term: 关键,Count: 38,TF: 0.00059104,IDF: 2.71995244,TF × IDF: 0.00160761
Term: 历史,Count: 38,TF: 0.00059104,IDF: 3.32201243,TF × IDF: 0.00196345
Term: 解封,Count: 38,TF: 0.00059104,IDF: 3.32201243,TF × IDF: 0.00196345
Term: 宗教,Count: 38,TF: 0.00059104,IDF: 3.32201243,TF × IDF: 0.00196345
Term: 健健康康,Count: 37,TF: 0.00057549,IDF: 2.41892245,TF × IDF: 0.00139206
Term: 晚上,Count: 37,TF: 0.00057549,IDF: 2.62304243,TF × IDF: 0.00150953
Term: 霸凌,Count: 37,TF: 0.00057549,IDF: 2.32201243,TF × IDF: 0.00133629
Term: 视频,Count: 37,TF: 0.00057549,IDF: 2.41892245,TF × IDF: 0.00139206
Term: 徐州,Count: 37,TF: 0.00057549,IDF: 2.32201243,TF × IDF: 0.00133629
Term: 性质,Count: 37,TF: 0.00057549,IDF: 2.32201243,TF × IDF: 0.00133629
Term: 机会,Count: 37,TF: 0.00057549,IDF: 2.71995244,TF × IDF: 0.00156530
Term: 战胜,Count: 37,TF: 0.00057549,IDF: 3.02098244,TF × IDF: 0.00173854
Term: 公司,Count: 37,TF: 0.00057549,IDF: 2.54386118,TF × IDF: 0.00146396
Term: 战士,Count: 37,TF: 0.00057549,IDF: 2.62304243,TF × IDF: 0.00150953
Term: 想回家,Count: 37,TF: 0.00057549,IDF: 2.84489118,TF × IDF: 0.00163720
Term: 漂亮,Count: 37,TF: 0.00057549,IDF: 2.47691439,TF × IDF: 0.00142544
Term: 鸡蛋,Count: 37,TF: 0.00057549,IDF: 3.32201243,TF × IDF: 0.00191178
Term: 企业,Count: 36,TF: 0.00055993,IDF: 2.71995244,TF × IDF: 0.00152300
Term: 远,Count: 36,TF: 0.00055993,IDF: 1.90703909,TF × IDF: 0.00106782
Term: 铜山,Count: 36,TF: 0.00055993,IDF: 2.36776992,TF × IDF: 0.00132580
Term: 黄集,Count: 36,TF: 0.00055993,IDF: 2.36776992,TF × IDF: 0.00132580
Term: 中学校园,Count: 36,TF: 0.00055993,IDF: 2.36776992,TF × IDF: 0.00132580
Term: 家乡,Count: 36,TF: 0.00055993,IDF: 2.84489118,TF × IDF: 0.00159295
Term: 群众,Count: 36,TF: 0.00055993,IDF: 3.02098244,TF × IDF: 0.00169155
Term: 回到,Count: 36,TF: 0.00055993,IDF: 2.84489118,TF × IDF: 0.00159295
Term: 放弃,Count: 36,TF: 0.00055993,IDF: 2.62304243,TF × IDF: 0.00146873
Term: 发布,Count: 36,TF: 0.00055993,IDF: 2.84489118,TF × IDF: 0.00159295
Term: 组织,Count: 36,TF: 0.00055993,IDF: 3.02098244,TF × IDF: 0.00169155
Term: 行,Count: 36,TF: 0.00055993,IDF: 1.45868957,TF × IDF: 0.00081677
Term: 网络,Count: 36,TF: 0.00055993,IDF: 2.47691439,TF × IDF: 0.00138691
Term: 王,Count: 36,TF: 0.00055993,IDF: 2.54386118,TF × IDF: 0.00142440
Term: 数据,Count: 36,TF: 0.00055993,IDF: 3.32201243,TF × IDF: 0.00186011
Term: 湖北,Count: 36,TF: 0.00055993,IDF: 3.32201243,TF × IDF: 0.00186011
Term: 善良,Count: 35,TF: 0.00054438,IDF: 3.02098244,TF × IDF: 0.00164457
Term: 超市,Count: 35,TF: 0.00054438,IDF: 3.02098244,TF × IDF: 0.00164457
Term: 意义,Count: 35,TF: 0.00054438,IDF: 2.71995244,TF × IDF: 0.00148069
Term: 理解,Count: 35,TF: 0.00054438,IDF: 2.62304243,TF × IDF: 0.00142793
Term: 生病,Count: 35,TF: 0.00054438,IDF: 2.84489118,TF × IDF: 0.00154870
Term: 100,Count: 35,TF: 0.00054438,IDF: 2.54386118,TF × IDF: 0.00138483
Term: 瞒报,Count: 35,TF: 0.00054438,IDF: 3.02098244,TF × IDF: 0.00164457
Term: 航天,Count: 35,TF: 0.00054438,IDF: 2.62304243,TF × IDF: 0.00142793
Term: 培训,Count: 35,TF: 0.00054438,IDF: 3.32201243,TF × IDF: 0.00180844
Term: 扎堆,Count: 35,TF: 0.00054438,IDF: 3.32201243,TF × IDF: 0.00180844
Term: 医护,Count: 34,TF: 0.00052882,IDF: 2.32201243,TF × IDF: 0.00122794
Term: 美丽,Count: 34,TF: 0.00052882,IDF: 2.54386118,TF × IDF: 0.00134526
Term: 状态,Count: 34,TF: 0.00052882,IDF: 2.47691439,TF × IDF: 0.00130986
Term: 感受,Count: 34,TF: 0.00052882,IDF: 2.71995244,TF × IDF: 0.00143838
Term: 家庭,Count: 34,TF: 0.00052882,IDF: 2.71995244,TF × IDF: 0.00143838
Term: 管理,Count: 34,TF: 0.00052882,IDF: 2.71995244,TF × IDF: 0.00143838
Term: 春运,Count: 34,TF: 0.00052882,IDF: 2.62304243,TF × IDF: 0.00138714
Term: 啥时候,Count: 34,TF: 0.00052882,IDF: 2.84489118,TF × IDF: 0.00150446
Term: 办法,Count: 34,TF: 0.00052882,IDF: 2.71995244,TF × IDF: 0.00143838
Term: 00,Count: 34,TF: 0.00052882,IDF: 2.11789245,TF × IDF: 0.00112000
Term: 部门,Count: 34,TF: 0.00052882,IDF: 2.71995244,TF × IDF: 0.00143838
Term: 凤凰卫视,Count: 34,TF: 0.00052882,IDF: 2.62304243,TF × IDF: 0.00138714
Term: 检查,Count: 34,TF: 0.00052882,IDF: 3.32201243,TF × IDF: 0.00175677
Term: 文化,Count: 34,TF: 0.00052882,IDF: 3.02098244,TF × IDF: 0.00159758
Term: 四川,Count: 34,TF: 0.00052882,IDF: 2.84489118,TF × IDF: 0.00150446
Term: 环境,Count: 34,TF: 0.00052882,IDF: 3.02098244,TF × IDF: 0.00159758
Term: 力量,Count: 33,TF: 0.00051327,IDF: 2.28061975,TF × IDF: 0.00117058
Term: 距离,Count: 33,TF: 0.00051327,IDF: 2.54386118,TF × IDF: 0.00130570
Term: 不易,Count: 33,TF: 0.00051327,IDF: 2.24283119,TF × IDF: 0.00115118
Term: 方式,Count: 33,TF: 0.00051327,IDF: 3.02098244,TF × IDF: 0.00155059
Term: 死刑,Count: 33,TF: 0.00051327,IDF: 2.47691439,TF × IDF: 0.00127133
Term: 教师,Count: 33,TF: 0.00051327,IDF: 2.28061975,TF × IDF: 0.00117058
Term: 无人,Count: 33,TF: 0.00051327,IDF: 2.47691439,TF × IDF: 0.00127133
Term: 封城,Count: 33,TF: 0.00051327,IDF: 2.84489118,TF × IDF: 0.00146021
Term: 庄,Count: 33,TF: 0.00051327,IDF: 2.84489118,TF × IDF: 0.00146021
Term: 同学,Count: 33,TF: 0.00051327,IDF: 2.84489118,TF × IDF: 0.00146021
Term: 中国速度,Count: 33,TF: 0.00051327,IDF: 2.47691439,TF × IDF: 0.00127133
Term: 管控,Count: 33,TF: 0.00051327,IDF: 3.02098244,TF × IDF: 0.00155059
Term: 聚会,Count: 33,TF: 0.00051327,IDF: 3.02098244,TF × IDF: 0.00155059
Term: 事件,Count: 33,TF: 0.00051327,IDF: 2.71995244,TF × IDF: 0.00139608
Term: 电话,Count: 33,TF: 0.00051327,IDF: 2.71995244,TF × IDF: 0.00139608
Term: 保证,Count: 33,TF: 0.00051327,IDF: 2.71995244,TF × IDF: 0.00139608
Term: 啊啊啊,Count: 33,TF: 0.00051327,IDF: 3.02098244,TF × IDF: 0.00155059
Term: 母亲,Count: 33,TF: 0.00051327,IDF: 3.02098244,TF × IDF: 0.00155059
Term: 长春,Count: 33,TF: 0.00051327,IDF: 3.32201243,TF × IDF: 0.00170510
Term: 人类,Count: 32,TF: 0.00049772,IDF: 2.47691439,TF × IDF: 0.00123281
Term: 离开,Count: 32,TF: 0.00049772,IDF: 2.62304243,TF × IDF: 0.00130554
Term: 粉,Count: 32,TF: 0.00049772,IDF: 2.71995244,TF × IDF: 0.00135377
Term: 度,Count: 32,TF: 0.00049772,IDF: 1.79053352,TF × IDF: 0.00089118
Term: 算,Count: 32,TF: 0.00049772,IDF: 2.11789245,TF × IDF: 0.00105412
Term: 慌,Count: 32,TF: 0.00049772,IDF: 2.62304243,TF × IDF: 0.00130554
Term: 取消,Count: 32,TF: 0.00049772,IDF: 2.54386118,TF × IDF: 0.00126613
Term: 单位,Count: 32,TF: 0.00049772,IDF: 2.36776992,TF × IDF: 0.00117848
Term: 返乡,Count: 32,TF: 0.00049772,IDF: 2.84489118,TF × IDF: 0.00141596
Term: 基层,Count: 32,TF: 0.00049772,IDF: 2.84489118,TF × IDF: 0.00141596
Term: 韩国,Count: 32,TF: 0.00049772,IDF: 2.84489118,TF × IDF: 0.00141596
Term: 辜负,Count: 32,TF: 0.00049772,IDF: 2.41892245,TF × IDF: 0.00120394
Term: 名字,Count: 32,TF: 0.00049772,IDF: 3.02098244,TF × IDF: 0.00150360
Term: 患者,Count: 32,TF: 0.00049772,IDF: 3.02098244,TF × IDF: 0.00150360
Term: 很大,Count: 32,TF: 0.00049772,IDF: 3.02098244,TF × IDF: 0.00150360
Term: 咯,Count: 32,TF: 0.00049772,IDF: 3.32201243,TF × IDF: 0.00165343
Term: ♥,Count: 32,TF: 0.00049772,IDF: 3.32201243,TF × IDF: 0.00165343
Term: 副,Count: 32,TF: 0.00049772,IDF: 2.84489118,TF × IDF: 0.00141596
Term: 勇敢,Count: 31,TF: 0.00048216,IDF: 2.47691439,TF × IDF: 0.00119428
Term: 明年,Count: 31,TF: 0.00048216,IDF: 2.36776992,TF × IDF: 0.00114166
Term: 太棒了,Count: 31,TF: 0.00048216,IDF: 3.02098244,TF × IDF: 0.00145661
Term: 那种,Count: 31,TF: 0.00048216,IDF: 2.62304243,TF × IDF: 0.00126474
Term: 教育,Count: 31,TF: 0.00048216,IDF: 2.32201243,TF × IDF: 0.00111959
Term: 能力,Count: 31,TF: 0.00048216,IDF: 2.84489118,TF × IDF: 0.00137171
Term: 打电话,Count: 31,TF: 0.00048216,IDF: 3.02098244,TF × IDF: 0.00145661
Term: 垃圾,Count: 31,TF: 0.00048216,IDF: 2.71995244,TF × IDF: 0.00131147
Term: 美,Count: 31,TF: 0.00048216,IDF: 1.60600909,TF × IDF: 0.00077436
Term: 身体健康,Count: 31,TF: 0.00048216,IDF: 2.62304243,TF × IDF: 0.00126474
Term: 28,Count: 31,TF: 0.00048216,IDF: 2.71995244,TF × IDF: 0.00131147
Term: 防护措施,Count: 31,TF: 0.00048216,IDF: 3.02098244,TF × IDF: 0.00145661
Term: 归来,Count: 31,TF: 0.00048216,IDF: 2.84489118,TF × IDF: 0.00137171
Term: 流调,Count: 31,TF: 0.00048216,IDF: 2.84489118,TF × IDF: 0.00137171
Term: 代表,Count: 31,TF: 0.00048216,IDF: 2.62304243,TF × IDF: 0.00126474
Term: 哈哈哈哈,Count: 31,TF: 0.00048216,IDF: 2.54386118,TF × IDF: 0.00122656
Term: 超级,Count: 31,TF: 0.00048216,IDF: 3.02098244,TF × IDF: 0.00145661
Term: 11,Count: 31,TF: 0.00048216,IDF: 2.84489118,TF × IDF: 0.00137171
Term: 居家,Count: 31,TF: 0.00048216,IDF: 2.84489118,TF × IDF: 0.00137171
Term: 一群,Count: 31,TF: 0.00048216,IDF: 3.32201243,TF × IDF: 0.00160176
Term: 19,Count: 31,TF: 0.00048216,IDF: 3.02098244,TF × IDF: 0.00145661
Term: 河北人,Count: 31,TF: 0.00048216,IDF: 3.32201243,TF × IDF: 0.00160176
Term: 日子,Count: 30,TF: 0.00046661,IDF: 2.54386118,TF × IDF: 0.00118700
Term: B,Count: 30,TF: 0.00046661,IDF: 3.02098244,TF × IDF: 0.00140963
Term: 证明,Count: 30,TF: 0.00046661,IDF: 2.71995244,TF × IDF: 0.00126916
Term: 元旦,Count: 30,TF: 0.00046661,IDF: 2.62304243,TF × IDF: 0.00122394
Term: 导致,Count: 30,TF: 0.00046661,IDF: 2.71995244,TF × IDF: 0.00126916
Term: 警惕,Count: 30,TF: 0.00046661,IDF: 2.62304243,TF × IDF: 0.00122394
Term: 早上,Count: 30,TF: 0.00046661,IDF: 2.62304243,TF × IDF: 0.00122394
Term: 网友,Count: 30,TF: 0.00046661,IDF: 2.41892245,TF × IDF: 0.00112870
Term: 想到,Count: 30,TF: 0.00046661,IDF: 2.62304243,TF × IDF: 0.00122394
Term: 等待,Count: 30,TF: 0.00046661,IDF: 2.71995244,TF × IDF: 0.00126916
Term: 字,Count: 30,TF: 0.00046661,IDF: 2.47691439,TF × IDF: 0.00115576
Term: 凤凰,Count: 30,TF: 0.00046661,IDF: 2.47691439,TF × IDF: 0.00115576
Term: 河南,Count: 30,TF: 0.00046661,IDF: 3.02098244,TF × IDF: 0.00140963
Term: 这位,Count: 30,TF: 0.00046661,IDF: 3.02098244,TF × IDF: 0.00140963
Term: 总,Count: 30,TF: 0.00046661,IDF: 2.06673993,TF × IDF: 0.00096436
Term: 太美,Count: 30,TF: 0.00046661,IDF: 3.32201243,TF × IDF: 0.00155009
Term: 多年,Count: 30,TF: 0.00046661,IDF: 3.02098244,TF × IDF: 0.00140963
Term: 💚,Count: 30,TF: 0.00046661,IDF: 3.32201243,TF × IDF: 0.00155009
Term: 零下,Count: 30,TF: 0.00046661,IDF: 3.32201243,TF × IDF: 0.00155009
Term: 很难,Count: 29,TF: 0.00045105,IDF: 2.36776992,TF × IDF: 0.00106800
Term: 🎉,Count: 29,TF: 0.00045105,IDF: 2.62304243,TF × IDF: 0.00118314
Term: 经历,Count: 29,TF: 0.00045105,IDF: 2.62304243,TF × IDF: 0.00118314
Term: 法律,Count: 29,TF: 0.00045105,IDF: 2.41892245,TF × IDF: 0.00109107
Term: 执行,Count: 29,TF: 0.00045105,IDF: 2.47691439,TF × IDF: 0.00111723
Term: 想起,Count: 29,TF: 0.00045105,IDF: 2.47691439,TF × IDF: 0.00111723
Term: 骗,Count: 29,TF: 0.00045105,IDF: 2.36776992,TF × IDF: 0.00106800
Term: 路上,Count: 29,TF: 0.00045105,IDF: 2.41892245,TF × IDF: 0.00109107
Term: 明白,Count: 29,TF: 0.00045105,IDF: 2.41892245,TF × IDF: 0.00109107
Term: 措施,Count: 29,TF: 0.00045105,IDF: 2.62304243,TF × IDF: 0.00118314
Term: 非必要,Count: 29,TF: 0.00045105,IDF: 2.84489118,TF × IDF: 0.00128321
Term: 动物,Count: 29,TF: 0.00045105,IDF: 2.41892245,TF × IDF: 0.00109107
Term: 毛主席,Count: 29,TF: 0.00045105,IDF: 2.24283119,TF × IDF: 0.00101165
Term: 全球,Count: 29,TF: 0.00045105,IDF: 2.84489118,TF × IDF: 0.00128321
Term: 小朋友,Count: 29,TF: 0.00045105,IDF: 3.02098244,TF × IDF: 0.00136264
Term: 牺牲,Count: 29,TF: 0.00045105,IDF: 3.32201243,TF × IDF: 0.00149842
Term: 好吃,Count: 29,TF: 0.00045105,IDF: 3.32201243,TF × IDF: 0.00149842
Term: 街道,Count: 29,TF: 0.00045105,IDF: 3.32201243,TF × IDF: 0.00149842
Term: 势力,Count: 29,TF: 0.00045105,IDF: 3.02098244,TF × IDF: 0.00136264
Term: 消毒,Count: 29,TF: 0.00045105,IDF: 3.32201243,TF × IDF: 0.00149842
Term: 节日快乐,Count: 29,TF: 0.00045105,IDF: 3.32201243,TF × IDF: 0.00149842
Term: 🙊,Count: 28,TF: 0.00043550,IDF: 2.71995244,TF × IDF: 0.00118455
Term: 台湾,Count: 28,TF: 0.00043550,IDF: 2.71995244,TF × IDF: 0.00118455
Term: 笑,Count: 28,TF: 0.00043550,IDF: 2.28061975,TF × IDF: 0.00099322
Term: 一个月,Count: 28,TF: 0.00043550,IDF: 3.02098244,TF × IDF: 0.00131565
Term: 知识,Count: 28,TF: 0.00043550,IDF: 3.02098244,TF × IDF: 0.00131565
Term: 螺蛳,Count: 28,TF: 0.00043550,IDF: 3.02098244,TF × IDF: 0.00131565
Term: 宿舍,Count: 28,TF: 0.00043550,IDF: 2.71995244,TF × IDF: 0.00118455
Term: 小时候,Count: 28,TF: 0.00043550,IDF: 3.02098244,TF × IDF: 0.00131565
Term: 13,Count: 28,TF: 0.00043550,IDF: 2.84489118,TF × IDF: 0.00123896
Term: 自觉,Count: 28,TF: 0.00043550,IDF: 3.02098244,TF × IDF: 0.00131565
Term: 喷,Count: 28,TF: 0.00043550,IDF: 2.62304243,TF × IDF: 0.00114235
Term: 珍惜,Count: 28,TF: 0.00043550,IDF: 2.84489118,TF × IDF: 0.00123896
Term: 缉毒,Count: 28,TF: 0.00043550,IDF: 2.84489118,TF × IDF: 0.00123896
Term: 宝宝,Count: 28,TF: 0.00043550,IDF: 2.62304243,TF × IDF: 0.00114235
Term: 管管,Count: 28,TF: 0.00043550,IDF: 3.02098244,TF × IDF: 0.00131565
Term: 愛你,Count: 28,TF: 0.00043550,IDF: 2.71995244,TF × IDF: 0.00118455
Term: 严防,Count: 28,TF: 0.00043550,IDF: 2.24283119,TF × IDF: 0.00097676
Term: 平台,Count: 28,TF: 0.00043550,IDF: 2.84489118,TF × IDF: 0.00123896
Term: 贡献,Count: 28,TF: 0.00043550,IDF: 3.02098244,TF × IDF: 0.00131565
Term: 全世界,Count: 28,TF: 0.00043550,IDF: 3.32201243,TF × IDF: 0.00144675
Term: 音乐,Count: 28,TF: 0.00043550,IDF: 3.32201243,TF × IDF: 0.00144675
Term: 抗体,Count: 28,TF: 0.00043550,IDF: 3.32201243,TF × IDF: 0.00144675
Term: 五号,Count: 28,TF: 0.00043550,IDF: 3.32201243,TF × IDF: 0.00144675
Term: 王源,Count: 28,TF: 0.00043550,IDF: 3.32201243,TF × IDF: 0.00144675
Term: 排队,Count: 28,TF: 0.00043550,IDF: 3.02098244,TF × IDF: 0.00131565
Term: 支援,Count: 28,TF: 0.00043550,IDF: 3.32201243,TF × IDF: 0.00144675
Term: 新疆,Count: 28,TF: 0.00043550,IDF: 3.32201243,TF × IDF: 0.00144675
Term: 向前,Count: 27,TF: 0.00041995,IDF: 2.41892245,TF × IDF: 0.00101583
Term: 居民,Count: 27,TF: 0.00041995,IDF: 2.84489118,TF × IDF: 0.00119471
Term: 花园,Count: 27,TF: 0.00041995,IDF: 2.71995244,TF × IDF: 0.00114225
Term: 堵,Count: 27,TF: 0.00041995,IDF: 2.71995244,TF × IDF: 0.00114225
Term: 来回,Count: 27,TF: 0.00041995,IDF: 2.62304243,TF × IDF: 0.00110155
Term: 保佑,Count: 27,TF: 0.00041995,IDF: 2.47691439,TF × IDF: 0.00104018
Term: 提高,Count: 27,TF: 0.00041995,IDF: 2.71995244,TF × IDF: 0.00114225
Term: 梦想,Count: 27,TF: 0.00041995,IDF: 2.71995244,TF × IDF: 0.00114225
Term: 幼儿园,Count: 27,TF: 0.00041995,IDF: 2.84489118,TF × IDF: 0.00119471
Term: 优先,Count: 27,TF: 0.00041995,IDF: 2.84489118,TF × IDF: 0.00119471
Term: 90,Count: 27,TF: 0.00041995,IDF: 2.71995244,TF × IDF: 0.00114225
Term: 困难,Count: 27,TF: 0.00041995,IDF: 2.84489118,TF × IDF: 0.00119471
Term: 抽奖,Count: 27,TF: 0.00041995,IDF: 3.02098244,TF × IDF: 0.00126866
Term: 民众,Count: 27,TF: 0.00041995,IDF: 2.84489118,TF × IDF: 0.00119471
Term: 到位,Count: 27,TF: 0.00041995,IDF: 3.02098244,TF × IDF: 0.00126866
Term: 春暖花开,Count: 27,TF: 0.00041995,IDF: 2.84489118,TF × IDF: 0.00119471
Term: 聚餐,Count: 27,TF: 0.00041995,IDF: 2.84489118,TF × IDF: 0.00119471
Term: 研究生,Count: 27,TF: 0.00041995,IDF: 2.71995244,TF × IDF: 0.00114225
Term: 鼓励,Count: 27,TF: 0.00041995,IDF: 2.84489118,TF × IDF: 0.00119471
Term: 找到,Count: 27,TF: 0.00041995,IDF: 3.02098244,TF × IDF: 0.00126866
Term: 原创,Count: 27,TF: 0.00041995,IDF: 3.32201243,TF × IDF: 0.00139508
Term: 幸福美满,Count: 26,TF: 0.00040439,IDF: 2.41892245,TF × IDF: 0.00097820
Term: 妈妈,Count: 26,TF: 0.00040439,IDF: 2.62304243,TF × IDF: 0.00106075
Term: 真心,Count: 26,TF: 0.00040439,IDF: 2.71995244,TF × IDF: 0.00109994
Term: 暖心,Count: 26,TF: 0.00040439,IDF: 2.84489118,TF × IDF: 0.00115047
Term: 哥哥,Count: 26,TF: 0.00040439,IDF: 2.47691439,TF × IDF: 0.00100166
Term: 简单,Count: 26,TF: 0.00040439,IDF: 2.47691439,TF × IDF: 0.00100166
Term: 两次,Count: 26,TF: 0.00040439,IDF: 2.84489118,TF × IDF: 0.00115047
Term: 监控,Count: 26,TF: 0.00040439,IDF: 2.62304243,TF × IDF: 0.00106075
Term: 天气,Count: 26,TF: 0.00040439,IDF: 2.62304243,TF × IDF: 0.00106075
Term: 全是,Count: 26,TF: 0.00040439,IDF: 2.62304243,TF × IDF: 0.00106075
Term: 人间,Count: 26,TF: 0.00040439,IDF: 2.62304243,TF × IDF: 0.00106075
Term: 厕所,Count: 26,TF: 0.00040439,IDF: 2.71995244,TF × IDF: 0.00109994
Term: 胜利,Count: 26,TF: 0.00040439,IDF: 2.71995244,TF × IDF: 0.00109994
Term: 跟着,Count: 26,TF: 0.00040439,IDF: 2.71995244,TF × IDF: 0.00109994
Term: 错,Count: 26,TF: 0.00040439,IDF: 2.04325883,TF × IDF: 0.00082629
Term: 非法,Count: 26,TF: 0.00040439,IDF: 2.84489118,TF × IDF: 0.00115047
Term: 广州,Count: 26,TF: 0.00040439,IDF: 2.62304243,TF × IDF: 0.00106075
Term: 案,Count: 26,TF: 0.00040439,IDF: 2.32201243,TF × IDF: 0.00093901
Term: 岁月,Count: 26,TF: 0.00040439,IDF: 2.62304243,TF × IDF: 0.00106075
Term: 流星雨,Count: 26,TF: 0.00040439,IDF: 2.36776992,TF × IDF: 0.00095752
Term: 幸运,Count: 26,TF: 0.00040439,IDF: 2.84489118,TF × IDF: 0.00115047
Term: 吸毒,Count: 26,TF: 0.00040439,IDF: 2.84489118,TF × IDF: 0.00115047
Term: 小孩,Count: 26,TF: 0.00040439,IDF: 2.54386118,TF × IDF: 0.00102873
Term: 早就,Count: 26,TF: 0.00040439,IDF: 3.02098244,TF × IDF: 0.00122168
Term: 强,Count: 26,TF: 0.00040439,IDF: 1.85961444,TF × IDF: 0.00075202
Term: 牛逼,Count: 26,TF: 0.00040439,IDF: 2.84489118,TF × IDF: 0.00115047
Term: 车厢,Count: 26,TF: 0.00040439,IDF: 2.28061975,TF × IDF: 0.00092227
Term: 提供,Count: 26,TF: 0.00040439,IDF: 2.71995244,TF × IDF: 0.00109994
Term: 地铁,Count: 26,TF: 0.00040439,IDF: 3.02098244,TF × IDF: 0.00122168
Term: 歌手,Count: 26,TF: 0.00040439,IDF: 3.02098244,TF × IDF: 0.00122168
Term: 照顾,Count: 26,TF: 0.00040439,IDF: 3.32201243,TF × IDF: 0.00134341
Term: 爆发,Count: 26,TF: 0.00040439,IDF: 3.32201243,TF × IDF: 0.00134341
Term: 卧槽,Count: 26,TF: 0.00040439,IDF: 3.32201243,TF × IDF: 0.00134341
Term: 回国,Count: 26,TF: 0.00040439,IDF: 3.32201243,TF × IDF: 0.00134341
Term: 记忆,Count: 26,TF: 0.00040439,IDF: 3.32201243,TF × IDF: 0.00134341
Term: 老板,Count: 26,TF: 0.00040439,IDF: 3.32201243,TF × IDF: 0.00134341
Term: 保健品,Count: 26,TF: 0.00040439,IDF: 3.32201243,TF × IDF: 0.00134341
Term: 望奎县,Count: 26,TF: 0.00040439,IDF: 3.32201243,TF × IDF: 0.00134341
Term: 顺致,Count: 25,TF: 0.00038884,IDF: 2.47691439,TF × IDF: 0.00096313
Term: 祥,Count: 25,TF: 0.00038884,IDF: 2.36776992,TF × IDF: 0.00092069
Term: 负重,Count: 25,TF: 0.00038884,IDF: 2.54386118,TF × IDF: 0.00098916
Term: 选择,Count: 25,TF: 0.00038884,IDF: 2.71995244,TF × IDF: 0.00105763
Term: 赞,Count: 25,TF: 0.00038884,IDF: 2.17588440,TF × IDF: 0.00084608
Term: 密切接触者,Count: 25,TF: 0.00038884,IDF: 2.71995244,TF × IDF: 0.00105763
Term: 最美,Count: 25,TF: 0.00038884,IDF: 2.62304243,TF × IDF: 0.00101995
Term: 责任,Count: 25,TF: 0.00038884,IDF: 2.62304243,TF × IDF: 0.00101995
Term: 独一无二,Count: 25,TF: 0.00038884,IDF: 2.71995244,TF × IDF: 0.00105763
Term: 那群,Count: 25,TF: 0.00038884,IDF: 2.71995244,TF × IDF: 0.00105763
Term: 残忍,Count: 25,TF: 0.00038884,IDF: 2.71995244,TF × IDF: 0.00105763
Term: 鼻孔,Count: 25,TF: 0.00038884,IDF: 2.71995244,TF × IDF: 0.00105763
Term: 弄死,Count: 25,TF: 0.00038884,IDF: 2.71995244,TF × IDF: 0.00105763
Term: 删掉,Count: 25,TF: 0.00038884,IDF: 2.71995244,TF × IDF: 0.00105763
Term: 民族,Count: 25,TF: 0.00038884,IDF: 2.62304243,TF × IDF: 0.00101995
Term: 物资,Count: 25,TF: 0.00038884,IDF: 3.02098244,TF × IDF: 0.00117469
Term: 反正,Count: 25,TF: 0.00038884,IDF: 2.71995244,TF × IDF: 0.00105763
Term: 乱跑,Count: 25,TF: 0.00038884,IDF: 2.84489118,TF × IDF: 0.00110622
Term: 少年,Count: 25,TF: 0.00038884,IDF: 2.47691439,TF × IDF: 0.00096313
Term: 可惜,Count: 25,TF: 0.00038884,IDF: 2.71995244,TF × IDF: 0.00105763
Term: 我要,Count: 25,TF: 0.00038884,IDF: 2.71995244,TF × IDF: 0.00105763
Term: 三个,Count: 25,TF: 0.00038884,IDF: 2.84489118,TF × IDF: 0.00110622
