Term:愣,Count:14,TF:0.00016423,IDF:3.32201243,TF×IDF:0.0005456
Term:美联储,Count:14,TF:0.00016423,IDF:3.32201243,TF×IDF:0.0005456
Term:妻子,Count:14,TF:0.00016423,IDF:3.32201243,TF×IDF:0.0005456
Term:出国,Count:14,TF:0.00016423,IDF:3.32201243,TF×IDF:0.0005456
Term:汶川,Count:14,TF:0.00016423,IDF:3.32201243,TF×IDF:0.0005456
Term:增速,Count:14,TF:0.00016423,IDF:3.32201243,TF×IDF:0.0005456
Term:违规,Count:14,TF:0.00016423,IDF:3.32201243,TF×IDF:0.0005456
Term:大意,Count:14,TF:0.00016423,IDF:3.32201243,TF×IDF:0.0005456
Term:凝聚力,Count:14,TF:0.00016423,IDF:3.32201243,TF×IDF:0.0005456
Term:网课,Count:20,TF:0.00023462,IDF:2.32201243,TF×IDF:0.0005448
Term:作用,Count:17,TF:0.00019943,IDF:2.71995244,TF×IDF:0.00054244
Term:累,Count:17,TF:0.00019943,IDF:2.71995244,TF×IDF:0.00054244
Term:关键时刻,Count:17,TF:0.00019943,IDF:2.71995244,TF×IDF:0.00054244
Term:建国,Count:17,TF:0.00019943,IDF:2.71995244,TF×IDF:0.00054244
Term:太多,Count:19,TF:0.00022289,IDF:2.41892245,TF×IDF:0.00053916
Term:救人,Count:18,TF:0.00021116,IDF:2.54386118,TF×IDF:0.00053717
Term:常州,Count:20,TF:0.00023462,IDF:2.28061975,TF×IDF:0.00053509
Term:文件,Count:16,TF:0.00018770,IDF:2.84489118,TF×IDF:0.00053398
Term:教训,Count:16,TF:0.00018770,IDF:2.84489118,TF×IDF:0.00053398
Term:形式,Count:16,TF:0.00018770,IDF:2.84489118,TF×IDF:0.00053398
Term:后果,Count:16,TF:0.00018770,IDF:2.84489118,TF×IDF:0.00053398
Term:记录,Count:16,TF:0.00018770,IDF:2.84489118,TF×IDF:0.00053398
Term:月亮,Count:16,TF:0.00018770,IDF:2.84489118,TF×IDF:0.00053398
Term:万岁,Count:16,TF:0.00018770,IDF:2.84489118,TF×IDF:0.00053398
Term:明星,Count:16,TF:0.00018770,IDF:2.84489118,TF×IDF:0.00053398
Term:16,Count:16,TF:0.00018770,IDF:2.84489118,TF×IDF:0.00053398
Term:青岛,Count:15,TF:0.00017596,IDF:3.02098244,TF×IDF:0.0005316
Term:滴水之恩,Count:15,TF:0.00017596,IDF:3.02098244,TF×IDF:0.0005316
Term:转发,Count:15,TF:0.00017596,IDF:3.02098244,TF×IDF:0.0005316
Term:行业,Count:15,TF:0.00017596,IDF:3.02098244,TF×IDF:0.0005316
Term:福利,Count:15,TF:0.00017596,IDF:3.02098244,TF×IDF:0.0005316
Term:定居,Count:15,TF:0.00017596,IDF:3.02098244,TF×IDF:0.0005316
Term:承受,Count:15,TF:0.00017596,IDF:3.02098244,TF×IDF:0.0005316
Term:一遍,Count:15,TF:0.00017596,IDF:3.02098244,TF×IDF:0.0005316
Term:指责,Count:15,TF:0.00017596,IDF:3.02098244,TF×IDF:0.0005316
Term:小哥,Count:15,TF:0.00017596,IDF:3.02098244,TF×IDF:0.0005316
Term:不配,Count:15,TF:0.00017596,IDF:3.02098244,TF×IDF:0.0005316
Term:身上,Count:15,TF:0.00017596,IDF:3.02098244,TF×IDF:0.0005316
Term:往届生,Count:15,TF:0.00017596,IDF:3.02098244,TF×IDF:0.0005316
Term:太阳,Count:15,TF:0.00017596,IDF:3.02098244,TF×IDF:0.0005316
Term:一失足成千古恨,Count:15,TF:0.00017596,IDF:3.02098244,TF×IDF:0.0005316
Term:胡风似,Count:15,TF:0.00017596,IDF:3.02098244,TF×IDF:0.0005316
Term:汉家,Count:15,TF:0.00017596,IDF:3.02098244,TF×IDF:0.0005316
Term:江风,Count:15,TF:0.00017596,IDF:3.02098244,TF×IDF:0.0005316
Term:引雨入,Count:15,TF:0.00017596,IDF:3.02098244,TF×IDF:0.0005316
Term:小人得志,Count:15,TF:0.00017596,IDF:3.02098244,TF×IDF:0.0005316
Term:尚莫喜,Count:15,TF:0.00017596,IDF:3.02098244,TF×IDF:0.0005316
Term:更大,Count:15,TF:0.00017596,IDF:3.02098244,TF×IDF:0.0005316
Term:最棒,Count:15,TF:0.00017596,IDF:3.02098244,TF×IDF:0.0005316
Term:川,Count:25,TF:0.00029328,IDF:1.80349849,TF×IDF:0.00052893
Term:航,Count:21,TF:0.00024635,IDF:2.14592117,TF×IDF:0.00052866
Term:年纪,Count:19,TF:0.00022289,IDF:2.36776992,TF×IDF:0.00052776
Term:事故,Count:17,TF:0.00019943,IDF:2.62304243,TF×IDF:0.00052311
Term:型,Count:18,TF:0.00021116,IDF:2.47691439,TF×IDF:0.00052303
Term:国泰民安,Count:18,TF:0.00021116,IDF:2.47691439,TF×IDF:0.00052303
Term:一家,Count:18,TF:0.00021116,IDF:2.47691439,TF×IDF:0.00052303
Term:闭户,Count:19,TF:0.00022289,IDF:2.32201243,TF×IDF:0.00051756
Term:通,Count:22,TF:0.00025808,IDF:1.97958975,TF×IDF:0.0005109
Term:复试,Count:18,TF:0.00021116,IDF:2.41892245,TF×IDF:0.00051078
Term:年前,Count:18,TF:0.00021116,IDF:2.41892245,TF×IDF:0.00051078
Term:拐点,Count:18,TF:0.00021116,IDF:2.41892245,TF×IDF:0.00051078
Term:黄梅,Count:18,TF:0.00021116,IDF:2.41892245,TF×IDF:0.00051078
Term:保证,Count:16,TF:0.00018770,IDF:2.71995244,TF×IDF:0.00051053
Term:呜呜,Count:16,TF:0.00018770,IDF:2.71995244,TF×IDF:0.00051053
Term:噢,Count:16,TF:0.00018770,IDF:2.71995244,TF×IDF:0.00051053
Term:法律,Count:16,TF:0.00018770,IDF:2.71995244,TF×IDF:0.00051053
Term:就行了,Count:16,TF:0.00018770,IDF:2.71995244,TF×IDF:0.00051053
Term:倒闭,Count:16,TF:0.00018770,IDF:2.71995244,TF×IDF:0.00051053
Term:也许,Count:16,TF:0.00018770,IDF:2.71995244,TF×IDF:0.00051053
Term:金融,Count:16,TF:0.00018770,IDF:2.71995244,TF×IDF:0.00051053
Term:奥运,Count:20,TF:0.00023462,IDF:2.17588440,TF×IDF:0.00051051
Term:行,Count:27,TF:0.00031674,IDF:1.60600909,TF×IDF:0.00050869
Term:一道,Count:17,TF:0.00019943,IDF:2.54386118,TF×IDF:0.00050732
Term:云,Count:17,TF:0.00019943,IDF:2.54386118,TF×IDF:0.00050732
Term:人才,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:😂,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:永无宁日,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:才行,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:不能不要,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:这方面,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:桃花潭水,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:千尺,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:华侨,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:国士无双,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:人会,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:女子,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:耿爽,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:两年,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:遣返,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:接近,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:拥有,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:火锅,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:累死,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:村长,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:小姐姐,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:对外,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:发抖,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:「,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:能量,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:房贷,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:点亮,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:草菅人命,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:四次,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:县市,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:坐标,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:一人,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:李医生,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:折腾,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:告急,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:禁航,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:之外,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:讨论,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:邱晨,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:一个个,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:形式主义,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:复阳,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:排查,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:这集,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:捐点,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:是从,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:巴基斯坦,Count:13,TF:0.00015250,IDF:3.32201243,TF×IDF:0.00050663
Term:市,Count:23,TF:0.00026982,IDF:1.87485440,TF×IDF:0.00050587
Term:钟,Count:21,TF:0.00024635,IDF:2.04325883,TF×IDF:0.00050337
Term:一步,Count:15,TF:0.00017596,IDF:2.84489118,TF×IDF:0.00050061
Term:问问,Count:15,TF:0.00017596,IDF:2.84489118,TF×IDF:0.00050061
Term:健康人,Count:15,TF:0.00017596,IDF:2.84489118,TF×IDF:0.00050061
Term:太美,Count:15,TF:0.00017596,IDF:2.84489118,TF×IDF:0.00050061
Term:60,Count:15,TF:0.00017596,IDF:2.84489118,TF×IDF:0.00050061
Term:男人,Count:15,TF:0.00017596,IDF:2.84489118,TF×IDF:0.00050061
Term:利用,Count:15,TF:0.00017596,IDF:2.84489118,TF×IDF:0.00050061
Term:做人,Count:15,TF:0.00017596,IDF:2.84489118,TF×IDF:0.00050061
Term:无辜,Count:15,TF:0.00017596,IDF:2.84489118,TF×IDF:0.00050061
Term:收到,Count:15,TF:0.00017596,IDF:2.84489118,TF×IDF:0.00050061
Term:这句,Count:15,TF:0.00017596,IDF:2.84489118,TF×IDF:0.00050061
Term:老铁,Count:15,TF:0.00017596,IDF:2.84489118,TF×IDF:0.00050061
Term:没用,Count:15,TF:0.00017596,IDF:2.84489118,TF×IDF:0.00050061
Term:回答,Count:15,TF:0.00017596,IDF:2.84489118,TF×IDF:0.00050061
Term:消防,Count:23,TF:0.00026982,IDF:1.84489118,TF×IDF:0.00049778
Term:公知,Count:14,TF:0.00016423,IDF:3.02098244,TF×IDF:0.00049616
Term:放下,Count:14,TF:0.00016423,IDF:3.02098244,TF×IDF:0.00049616
Term:嫌弃,Count:14,TF:0.00016423,IDF:3.02098244,TF×IDF:0.00049616
Term:坐飞机,Count:14,TF:0.00016423,IDF:3.02098244,TF×IDF:0.00049616
Term:举报,Count:14,TF:0.00016423,IDF:3.02098244,TF×IDF:0.00049616
Term:改成,Count:14,TF:0.00016423,IDF:3.02098244,TF×IDF:0.00049616
Term:新加坡,Count:14,TF:0.00016423,IDF:3.02098244,TF×IDF:0.00049616
Term:到达,Count:14,TF:0.00016423,IDF:3.02098244,TF×IDF:0.00049616
Term:统计,Count:14,TF:0.00016423,IDF:3.02098244,TF×IDF:0.00049616
Term:天哪,Count:14,TF:0.00016423,IDF:3.02098244,TF×IDF:0.00049616
Term:阳光,Count:14,TF:0.00016423,IDF:3.02098244,TF×IDF:0.00049616
Term:....,Count:14,TF:0.00016423,IDF:3.02098244,TF×IDF:0.00049616
Term:全是,Count:14,TF:0.00016423,IDF:3.02098244,TF×IDF:0.00049616
Term:传递,Count:14,TF:0.00016423,IDF:3.02098244,TF×IDF:0.00049616
Term:爱国,Count:14,TF:0.00016423,IDF:3.02098244,TF×IDF:0.00049616
Term:解释,Count:14,TF:0.00016423,IDF:3.02098244,TF×IDF:0.00049616
Term:怀疑,Count:14,TF:0.00016423,IDF:3.02098244,TF×IDF:0.00049616
Term:二是,Count:14,TF:0.00016423,IDF:3.02098244,TF×IDF:0.00049616
Term:案例,Count:14,TF:0.00016423,IDF:3.02098244,TF×IDF:0.00049616
Term:表演,Count:14,TF:0.00016423,IDF:3.02098244,TF×IDF:0.00049616
Term:安心,Count:14,TF:0.00016423,IDF:3.02098244,TF×IDF:0.00049616
Term:本国,Count:14,TF:0.00016423,IDF:3.02098244,TF×IDF:0.00049616
Term:整天,Count:14,TF:0.00016423,IDF:3.02098244,TF×IDF:0.00049616
Term:差,Count:17,TF:0.00019943,IDF:2.47691439,TF×IDF:0.00049397
Term:地铁,Count:17,TF:0.00019943,IDF:2.47691439,TF×IDF:0.00049397
Term:阳性,Count:16,TF:0.00018770,IDF:2.62304243,TF×IDF:0.00049234
Term:500,Count:16,TF:0.00018770,IDF:2.62304243,TF×IDF:0.00049234
Term:抹黑,Count:16,TF:0.00018770,IDF:2.62304243,TF×IDF:0.00049234
Term:禁,Count:16,TF:0.00018770,IDF:2.62304243,TF×IDF:0.00049234
Term:金山,Count:18,TF:0.00021116,IDF:2.32201243,TF×IDF:0.00049032
Term:银山,Count:18,TF:0.00021116,IDF:2.32201243,TF×IDF:0.00049032
Term:假,Count:19,TF:0.00022289,IDF:2.17588440,TF×IDF:0.00048499
Term:抗,Count:20,TF:0.00023462,IDF:2.06673993,TF×IDF:0.00048491
Term:去过,Count:15,TF:0.00017596,IDF:2.71995244,TF×IDF:0.00047862
Term:房租,Count:15,TF:0.00017596,IDF:2.71995244,TF×IDF:0.00047862
Term:救治,Count:15,TF:0.00017596,IDF:2.71995244,TF×IDF:0.00047862
Term:东京,Count:15,TF:0.00017596,IDF:2.71995244,TF×IDF:0.00047862
Term:保佑,Count:15,TF:0.00017596,IDF:2.71995244,TF×IDF:0.00047862
Term:参与,Count:15,TF:0.00017596,IDF:2.71995244,TF×IDF:0.00047862
Term:钟南山院士,Count:15,TF:0.00017596,IDF:2.71995244,TF×IDF:0.00047862
Term:水平,Count:15,TF:0.00017596,IDF:2.71995244,TF×IDF:0.00047862
Term:黑暗,Count:15,TF:0.00017596,IDF:2.71995244,TF×IDF:0.00047862
Term:危难,Count:16,TF:0.00018770,IDF:2.54386118,TF×IDF:0.00047748
Term:上课,Count:16,TF:0.00018770,IDF:2.54386118,TF×IDF:0.00047748
Term:怎么回事,Count:16,TF:0.00018770,IDF:2.54386118,TF×IDF:0.00047748
Term:不算,Count:16,TF:0.00018770,IDF:2.54386118,TF×IDF:0.00047748
Term:太好,Count:16,TF:0.00018770,IDF:2.54386118,TF×IDF:0.00047748
Term:以待,Count:16,TF:0.00018770,IDF:2.54386118,TF×IDF:0.00047748
Term:勇气,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:微博上,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:点个,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:封锁,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:对抗,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:痊愈,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:发货,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:第二个,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:喝点,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:盛开,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:高校,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:强盗,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:十四,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:零增长,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:孝感,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:冠状病毒,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:一是,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:申请,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:正式,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:这下,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:黑龙江,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:今日,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:输出,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:少年,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:身份证,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:对付,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:欧盟,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:冲锋陷阵,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:一条心,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:泪目,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:返程,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:挪威,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:定点,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:阶段性,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:务工,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:判刑,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:坚守,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:前方,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:11,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:脑子,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:密切接触者,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:注意防护,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:前功尽弃,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:高管,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:健健康康,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:求援,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:自愿,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:防治,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:类人,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:疾风知劲草,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:踏青,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:可不可以,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:鄂,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:反扑,Count:12,TF:0.00014077,IDF:3.32201243,TF×IDF:0.00046765
Term:心痛,Count:14,TF:0.00016423,IDF:2.84489118,TF×IDF:0.00046724
Term:效果,Count:14,TF:0.00016423,IDF:2.84489118,TF×IDF:0.00046724
Term:有幸,Count:14,TF:0.00016423,IDF:2.84489118,TF×IDF:0.00046724
Term:流动,Count:14,TF:0.00016423,IDF:2.84489118,TF×IDF:0.00046724
Term:想想,Count:14,TF:0.00016423,IDF:2.84489118,TF×IDF:0.00046724
Term:想着,Count:14,TF:0.00016423,IDF:2.84489118,TF×IDF:0.00046724
Term:平安无事,Count:14,TF:0.00016423,IDF:2.84489118,TF×IDF:0.00046724
Term:恐慌,Count:14,TF:0.00016423,IDF:2.84489118,TF×IDF:0.00046724
Term:消失,Count:14,TF:0.00016423,IDF:2.84489118,TF×IDF:0.00046724
Term:方向,Count:14,TF:0.00016423,IDF:2.84489118,TF×IDF:0.00046724
Term:13,Count:14,TF:0.00016423,IDF:2.84489118,TF×IDF:0.00046724
Term:采取措施,Count:14,TF:0.00016423,IDF:2.84489118,TF×IDF:0.00046724
Term:丢,Count:14,TF:0.00016423,IDF:2.84489118,TF×IDF:0.00046724
Term:多难,Count:14,TF:0.00016423,IDF:2.84489118,TF×IDF:0.00046724
Term:家长,Count:14,TF:0.00016423,IDF:2.84489118,TF×IDF:0.00046724
Term:散,Count:14,TF:0.00016423,IDF:2.84489118,TF×IDF:0.00046724
Term:血,Count:14,TF:0.00016423,IDF:2.84489118,TF×IDF:0.00046724
Term:浪,Count:18,TF:0.00021116,IDF:2.20806908,TF×IDF:0.00046626
Term:很难,Count:16,TF:0.00018770,IDF:2.47691439,TF×IDF:0.00046491
Term:毕业,Count:17,TF:0.00019943,IDF:2.32201243,TF×IDF:0.00046308
Term:绿水青山,Count:17,TF:0.00019943,IDF:2.32201243,TF×IDF:0.00046308
Term:郭,Count:15,TF:0.00017596,IDF:2.62304243,TF×IDF:0.00046157
Term:我家,Count:15,TF:0.00017596,IDF:2.62304243,TF×IDF:0.00046157
Term:17,Count:15,TF:0.00017596,IDF:2.62304243,TF×IDF:0.00046157
Term:人比,Count:15,TF:0.00017596,IDF:2.62304243,TF×IDF:0.00046157
Term:看不到,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:指定,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:暂时,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:归零,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:最终,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:70,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:理性,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:多地,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:海关,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:理智,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:期望,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:机票,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:泪水,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:现实,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:决不能,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:务必,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:一头,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:不畏,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:一批,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:屎,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:驰援,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:有用,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:尘归尘,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:土归土,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:体会,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:人为,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:猪,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:吹牛,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:心理,Count:13,TF:0.00015250,IDF:3.02098244,TF×IDF:0.00046072
Term:害,Count:19,TF:0.00022289,IDF:2.06673993,TF×IDF:0.00046066
Term:京津冀,Count:16,TF:0.00018770,IDF:2.41892245,TF×IDF:0.00045403
Term:人性,Count:15,TF:0.00017596,IDF:2.54386118,TF×IDF:0.00044764
Term:美的,Count:15,TF:0.00017596,IDF:2.54386118,TF×IDF:0.00044764
Term:忘,Count:15,TF:0.00017596,IDF:2.54386118,TF×IDF:0.00044764
Term:响,Count:17,TF:0.00019943,IDF:2.24283119,TF×IDF:0.00044729
Term:费,Count:17,TF:0.00019943,IDF:2.24283119,TF×IDF:0.00044729
Term:清,Count:18,TF:0.00021116,IDF:2.11789245,TF×IDF:0.00044722
Term:友好,Count:14,TF:0.00016423,IDF:2.71995244,TF×IDF:0.00044672
Term:别国,Count:14,TF:0.00016423,IDF:2.71995244,TF×IDF:0.00044672
Term:有事,Count:14,TF:0.00016423,IDF:2.71995244,TF×IDF:0.00044672
Term:人员伤亡,Count:14,TF:0.00016423,IDF:2.71995244,TF×IDF:0.00044672
Term:蹲,Count:14,TF:0.00016423,IDF:2.71995244,TF×IDF:0.00044672
Term:共克,Count:14,TF:0.00016423,IDF:2.71995244,TF×IDF:0.00044672
Term:时艰,Count:14,TF:0.00016423,IDF:2.71995244,TF×IDF:0.00044672
Term:15,Count:14,TF:0.00016423,IDF:2.71995244,TF×IDF:0.00044672
Term:月份,Count:14,TF:0.00016423,IDF:2.71995244,TF×IDF:0.00044672
Term:分享,Count:14,TF:0.00016423,IDF:2.71995244,TF×IDF:0.00044672
Term:康复,Count:14,TF:0.00016423,IDF:2.71995244,TF×IDF:0.00044672
Term:事儿,Count:14,TF:0.00016423,IDF:2.71995244,TF×IDF:0.00044672
Term:说法,Count:14,TF:0.00016423,IDF:2.71995244,TF×IDF:0.00044672
Term:学,Count:27,TF:0.00031674,IDF:1.40819858,TF×IDF:0.00044604
Term:服务,Count:16,TF:0.00018770,IDF:2.36776992,TF×IDF:0.00044443
Term:头,Count:20,TF:0.00023462,IDF:1.87485440,TF×IDF:0.00043988
Term:大火,Count:15,TF:0.00017596,IDF:2.47691439,TF×IDF:0.00043586
Term:瞎,Count:15,TF:0.00017596,IDF:2.47691439,TF×IDF:0.00043586
Term:一股,Count:16,TF:0.00018770,IDF:2.32201243,TF×IDF:0.00043584
